,no_8x8dct,no_cabac,no_deblock,no_fast_pskip,no_mbtree,no_mixed_refs,no_weightb,rc_lookahead,ref,PERF
233,0,1,0,1,1,0,0,121,0,6843
1,0,1,1,1,1,1,0,72,2,6706
84,0,1,0,1,1,1,0,120,1,6652
58,0,1,0,1,1,1,1,114,9,6601
98,0,1,0,1,1,0,0,112,3,6597
13,1,1,1,1,1,1,1,106,9,6584
124,0,1,0,1,1,0,0,162,6,6575
129,0,1,0,1,1,0,0,75,8,6559
103,0,1,0,1,1,0,0,10,8,6559
93,0,1,0,1,1,0,0,105,8,6559
